year,brainage,mutlimodal
2022,81,48
2021,126,61
2020,75,30
2019,52,19
2018,28,13
2017,21,5
2016,16,1
2015,10,1
2014,8,1
2013,9,1
2012,4,0
2011,4,0
2010,4,0
2009,2,0
2008,1,0
2007,1,0
2006,1,0
2005,1,0
